"編號","所在園區","年齡","性別","體型","毛色","驅蟲紀錄","預防注射","絕育","訓犬狀態","性情","備註","被認養日期","照片"
"10404270001","南屯園區","成犬","母","中型(13-23公斤)","黑色","已驅腸道寄生蟲","犬七合一, 狂犬病疫苗","
  已絶育
  ","
","活潑親人, 喜歡與人互動","
","","https://g0v.github.io/animal.coa/%E5%8F%B0%E4%B8%AD%E5%B8%82/2015-06-03/d6ded6ad0b6d7a0a2518e1f98e36433eddf5655e.jpg"
"10404186003","南屯園區","成犬","母","中型(13-23公斤)","黃色","已驅腸道寄生蟲","犬七合一, 狂犬病疫苗","
  已絶育
  ","
","溫和親人, 與人互動佳","
","","https://g0v.github.io/animal.coa/%E5%8F%B0%E4%B8%AD%E5%B8%82/2015-06-03/723fbbeb1ba209dcb97d7251eaffc790ec2554a1.jpg"
"10405040012","南屯園區","成犬","母","中型(13-23公斤)","黑棕","已驅腸道寄生蟲","犬七合一, 狂犬病疫苗","
  已絶育
  ","
","溫和親人, 喜歡互動","
","","https://g0v.github.io/animal.coa/%E5%8F%B0%E4%B8%AD%E5%B8%82/2015-06-03/6ba2be94266f2673b8030ed3c001e60aaf56e250.jpg"
"10404200012","南屯園區","成犬","公","中型(13-23公斤)","黑白","已驅腸道寄生蟲","犬七合一, 狂犬病疫苗","
  已絶育
  ","
","活潑, 親人","
","","https://g0v.github.io/animal.coa/%E5%8F%B0%E4%B8%AD%E5%B8%82/2015-06-03/54f64571ae54b85376437de665d4f01e77f3441a.jpg"
"10404290004","南屯園區","成犬","公","中型(13-23公斤)","黃色","已驅腸道寄生蟲","犬七合一, 狂犬病疫苗","
  已絶育
  ","
","溫和乖巧, 友善親人","
","","https://g0v.github.io/animal.coa/%E5%8F%B0%E4%B8%AD%E5%B8%82/2015-06-03/39e583e2e6738b962a36ded0c8a7334f4a4aef5e.jpg"
"10404240002","南屯園區","成犬","母","大型(23公斤以上)","棕色","已驅腸道寄生蟲","犬七合一, 狂犬病疫苗","
  已絶育
  ","
","溫和親人, 喜歡互動","
","","https://g0v.github.io/animal.coa/%E5%8F%B0%E4%B8%AD%E5%B8%82/2015-06-03/b40f855b4ec599161d492368b0c69aced3ef2205.jpg"
"10405050009","南屯園區","成犬","公","小型(3-13公斤)","白色","已驅腸道寄生蟲","犬七合一, 狂犬病疫苗","
  已絶育
  ","
","活潑親人, 喜歡互動","
","","https://g0v.github.io/animal.coa/%E5%8F%B0%E4%B8%AD%E5%B8%82/2015-06-03/9a6dc935cbc7cb4aaf6bbeb27321ed01b4871a33.jpg"
"10403306005","南屯園區","成犬","母","大型(23公斤以上)","黑棕","已驅腸道寄生蟲","犬七合一, 狂犬病疫苗","
  已絶育
  ","
","活潑好動, 喜歡互動","
","","https://g0v.github.io/animal.coa/%E5%8F%B0%E4%B8%AD%E5%B8%82/2015-06-03/f5be681b0d49ce3f184cfb4c0b12e2ea35ecb0cf.jpg"
"10403146003","后里園區","成犬","母","中型(13-23公斤)","黑白","已驅腸道寄生蟲","七合一,狂犬病疫苗","
  已絶育
  ","
","活潑,好動,親人","
","","https://g0v.github.io/animal.coa/%E5%8F%B0%E4%B8%AD%E5%B8%82/2015-06-03/29ada396c9ee7c19d99a8d55f622ab25c979da84.jpg"
"10404226003","后里園區","成犬","公","中型(13-23公斤)","黑色","已驅腸道寄生蟲","七合一,狂犬病疫苗","
  已絶育
  ","
","活潑,好動,親熟人","
","","https://g0v.github.io/animal.coa/%E5%8F%B0%E4%B8%AD%E5%B8%82/2015-06-03/56fc17994a6b00aa05128c23b5e9458aee79383d.jpg"
"10404176004","后里園區","成犬","母","中型(13-23公斤)","米黃","已驅腸道寄生蟲","七合一,狂犬病疫苗","
  已絶育
  ","
","活潑,好動,親人","(散步穩定。)...
					  ","","https://g0v.github.io/animal.coa/%E5%8F%B0%E4%B8%AD%E5%B8%82/2015-06-03/989c806ad465e5a436c866240aa93d8bb2f0f1c5.jpg"
"10404076008","后里園區","成犬","母","中型(13-23公斤)","虎斑","已驅腸道寄生蟲","七合一,狂犬病疫苗","
  已絶育
  ","
","活潑,好動,親人","
","","https://g0v.github.io/animal.coa/%E5%8F%B0%E4%B8%AD%E5%B8%82/2015-06-03/f607a0d05a54ef2cae2d0548ae7a0e557ac7bc47.jpg"
"10404290036","南屯園區","成犬","公","小型(3-13公斤)","灰色","已驅腸道寄生蟲","七合一 狂犬病","
  已絶育
  ","
","","
","","https://g0v.github.io/animal.coa/%E5%8F%B0%E4%B8%AD%E5%B8%82/2015-06-03/f165b042b400a4984647039bd0bd722e93ec0584.jpg"
"10404290030","南屯園區","成犬","母","小型(3-13公斤)","白棕","已驅腸道寄生蟲","七合一 狂犬病","
  已絶育
  ","
","","益起認養吧~>我在巴布豆寵物生活館等待與您的愛心相...
					  ","","https://g0v.github.io/animal.coa/%E5%8F%B0%E4%B8%AD%E5%B8%82/2015-06-03/a9737a0676eabe750822c874e8fe6373414e7f3b.jpg"
"10404150009","南屯園區","成犬","公","中型(13-23公斤)","黑色","已驅腸道寄生蟲","犬七合一, 狂犬病疫苗","
  已絶育
  ","
","活潑熱情, 喜歡互動","
","","https://g0v.github.io/animal.coa/%E5%8F%B0%E4%B8%AD%E5%B8%82/2015-06-03/4e59c70ff1e123b2f0ffe72e1459493f48334f33.jpg"
"10404160003","南屯園區","成犬","公","中型(13-23公斤)","黃色","已驅腸道寄生蟲","犬七合一, 狂犬病疫苗","
  已絶育
  ","
","活潑熱情, 與人互動佳","
","","https://g0v.github.io/animal.coa/%E5%8F%B0%E4%B8%AD%E5%B8%82/2015-06-03/f2799cb6534be829c067f04fccf97129569528db.jpg"
"10404290038","南屯園區","成犬","母","大型(23公斤以上)","黃色","已驅腸道寄生蟲","犬七合一, 狂犬病疫苗","
  已絶育
  ","
","溫和, 親人","開園後(10:00)若超過兩位以上想認養同一隻毛小...
					  ","","https://g0v.github.io/animal.coa/%E5%8F%B0%E4%B8%AD%E5%B8%82/2015-06-03/5bd311da037919c85ae8ea7397e892fdb04daa42.jpg"
"10404210007","南屯園區","成犬","公","中型(13-23公斤)","棕色","已驅腸道寄生蟲","犬七合一, 狂犬病疫苗","
  已絶育
  ","
","溫和文靜, 與人互動佳","身世坎坷仍熱情親人,皮膚病治療中，認養時本處會提供...
					  ","","https://g0v.github.io/animal.coa/%E5%8F%B0%E4%B8%AD%E5%B8%82/2015-06-03/d1c520dc0f9bd5bb94c7c067cf3072545321104f.jpg"
"10404130010","南屯園區","成犬","母","中型(13-23公斤)","黑白","已驅腸道寄生蟲","犬七合一, 狂犬病疫苗","
  已絶育
  ","
","活潑親人, 與人互動佳","
","","https://g0v.github.io/animal.coa/%E5%8F%B0%E4%B8%AD%E5%B8%82/2015-06-03/9c5458e3beb08fbd737291f42329f2ede074c26b.jpg"
"10403176004","后里園區","成犬","母","中型(13-23公斤)","黑黃","已驅腸道寄生蟲","七合一,狂犬病疫苗","
  已絶育
  ","
","活潑,好動,親人","
","","https://g0v.github.io/animal.coa/%E5%8F%B0%E4%B8%AD%E5%B8%82/2015-06-03/bccf9409889899688ac2fb9ba5317498abd9af1f.jpg"
"10404290013","南屯園區","成犬","母","小型(3-13公斤)","黑色","已驅腸道寄生蟲","七合一 狂犬病","
  已絶育
  ","
","","
","","https://g0v.github.io/animal.coa/%E5%8F%B0%E4%B8%AD%E5%B8%82/2015-06-03/5a956b2310cd440c599ff42c82cfc8ca91d8456f.jpg"
